Day    Avg(ms)     STD(ms)   Time %    Avg(MB)   STD(MB)   Memory %  Lang      Size(kB)  Lines     
----------------------------------------------------------------------------------------------------
 1     103.63       1.05     0.20%      1.80      0.00     0.28%     .py        0.91      38       
 2     203.82       1.25     0.38%      22.90     0.13     3.56%     .py        1.47      58       
 3     204.51       1.61     0.39%      23.05     0.08     3.58%     .py        2.99      93       
 4     2982.36      49.16    5.62%      12.79     0.01     1.99%     .py        1.46      40       
 5     203.93       0.95     0.38%      22.68     0.33     3.52%     .py        1.85      68       
 6     207.57       4.82     0.39%      15.42     10.91    2.40%     .py        1.66      57       
 7     204.19       1.34     0.38%      22.54     0.99     3.50%     .py        2.77      83       
 8     204.15       1.58     0.38%      22.65     0.30     3.52%     .py        1.46      47       
 9     605.39       1.05     1.14%      76.97     0.56     11.96%    .py        3.01      92       
 10    25367.22     1622.27  47.81%     157.84    0.15     24.53%    .py        1.46      52       
 11    1575.86      48.21    2.97%      10.50     0.02     1.63%     .py        1.86      63       
 12    203.94       1.49     0.38%      22.63     0.26     3.52%     .py        1.63      47       
 13    103.54       0.99     0.20%      1.80      0.01     0.28%     .py        4.18      106      
 14    1044.07      45.99    1.97%      47.26     33.42    7.34%     .py        3.65      108      
 15    7531.62      82.24    14.20%     24.42     0.68     3.80%     .py        3.22      87       
 16    538.62       46.72    1.02%      59.64     0.91     9.27%     .py        3.55      103      
 17    304.39       0.22     0.57%      21.62     0.07     3.36%     .rb        1.23      47       
 18    471.80       48.07    0.89%      25.12     0.07     3.90%     .py        4.54      133      
 19    204.17       0.78     0.38%      18.42     0.09     2.86%     .rb        2.24      74       
 20    302.47       5.93     0.57%      1.78      0.00     0.28%     .c         2.30      65       
 21    104.05       1.06     0.20%      1.79      0.01     0.28%     .py        5.65      156      
 22    3748.77      54.27    7.07%      14.56     7.24     2.26%     .c, rb     14.48     409      
 23    103.96       1.44     0.20%      1.80      0.00     0.28%     .py        3.37      91       
 24    103.63       0.99     0.20%      1.80      0.01     0.28%     .py        1.60      46       
 25    6429.68      80.76    12.12%     11.68     0.04     1.82%     .py        1.41      43       
----------------------------------------------------------------------------------------------------
Total  53057.34    2104.26   100.00%   643.48     56.29    100.00%    N/A       73.95    2206      


Year: 2015, Iterations: 3
